land_use,crop,rules,operation,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9
SWHT,SWHT,(date>123 & date<321) | …,Fertilizer,Elem-N,,,50,0,,,,
SWHT,SWHT,p,Fertilizer,Elem-P,,,22,0,,,,
SWHT,SWHT,<,Tillage,Sprgplow,,,,,,,,
SWHT,SWHT,<,Plant,SWHT,,,1536,0,0,0,0,
SWHT,SWHT,n,Fertilizer,Elem-N,,,50,0,,,,
SWHT,SWHT,>,Harvest & Kill,,,,,,,,,
SWHT,SWHT,>,Tillage,Fallplow,,,,,,,,
SWHT,SWHT,,End of year,,,,,,,,,
WWHT,WWHT,,Initial crop,WWHT,1,200,1892,,,,,
WWHT,WWHT,<,Fertilizer,Elem-N,,,50,0,,,,
WWHT,WWHT,p,Fertilizer,Elem-P,,,22,0,,,,
WWHT,WWHT,n,Fertilizer,Elem-N,,,40,0,,,,
WWHT,WWHT,n,Fertilizer,Elem-N,,,30,0,,,,
WWHT,WWHT,>,Harvest & Kill,,,,,,,,,
WWHT,WWHT,>,Tillage,Fallplow,,,,,,,,
WWHT,WWHT,>,Plant,WWHT,,,1892,0,0,0,0,
WWHT,WWHT,,End of year,,,,,,,,,
CORN,CORN,<,Tillage,Sprgplow,,,,,,,,
CORN,CORN,<,Fertilizer,Elem-N,,,45,0,,,,
CORN,CORN,p,Fertilizer,Elem-P,,,35,0,,,,
CORN,CORN,<,Plant,CORN,,,1205,0,0,0,0,
CORN,CORN,n,Fertilizer,Elem-N,,,90,0,,,,
CORN,CORN,>,Harvest & Kill,,,,,,,,,
CORN,CORN,>,Tillage,Fallplow,,,,,,,,
CORN,CORN,,End of year,,,,,,,,,
SUNF,SUNF,<,Fertilizer,Elem-N,,,68,0,,,,
SUNF,SUNF,p,Fertilizer,Elem-P,,,26,0,,,,
SUNF,SUNF,<,Tillage,Sprgplow,,,,,,,,
SUNF,SUNF,<,Plant,SUNF,,,1454,0,0,0,0,
SUNF,SUNF,>,Harvest & Kill,,,,,,,,,
SUNF,SUNF,>,Tillage,Fallplow,,,,,,,,
SUNF,SUNF,,End of year,,,,,,,,,
SOYB,SOYB,<,Fertilizer,Elem-N,,,20,0,,,,
SOYB,SOYB,p,Fertilizer,Elem-P,,,28.6,0,,,,
SOYB,SOYB,<,Tillage,Sprgplow,,,,,,,,
SOYB,SOYB,<,Plant,SOYB,,,935,0,0,0,0,
SOYB,SOYB,>,Harvest & Kill,,,,,,,,,
SOYB,SOYB,>,Tillage,Fallplow,,,,,,,,
SOYB,SOYB,,End of year,,,,,,,,,
SGBT,SGBT,<,Fertilizer,Elem-N,,,100,0,,,,
SGBT,SGBT,p,Fertilizer,Elem-P,,,37.4,0,,,,
SGBT,SGBT,<,Tillage,Sprgplow,,,,,,,,
SGBT,SGBT,<,Plant,SGBT,,,2050,0,0,0,0,
SGBT,SGBT,>,Harvest & Kill,,,,,,,,,
SGBT,SGBT,>,Tillage,Fallplow,,,,,,,,
SGBT,SGBT,,End of year,,,,,,,,,
ALFA,ALFA,,Initial crop,ALFA,3,500,1258,,,,,
ALFA,ALFA,<,Harvest only,,,,0,0.9,,,,
ALFA,ALFA,n,Fertilizer,Elem-P,,,80,0,,,,
ALFA,ALFA,n,Harvest only,,,,0,0.9,,,,
ALFA,ALFA,n,Harvest only,,,,0,0.9,,,,
ALFA,ALFA,,End of year,,,,,,,,,
ORCD,ORCD,,Initial crop,ORCD,2,800,1730,,,,,
ORCD,ORCD,n,Fertilizer,Elem-N,,,70,0,,,,
ORCD,ORCD,n,Fertilizer,Elem-P,,,15.4,0,,,,
ORCD,ORCD,n,Harvest only,,,,0,0.6,,,,
ORCD,ORCD,,End of year,,,,,,,,,
FESC,FESC,,Initial crop,FESC,3,500,1585,,,,,
FESC,FESC,n,Fertilizer,Elem-N,,,30,0,,,,
FESC,FESC,p,Fertilizer,Elem-P,,,6.7,0,,,,
FESC,FESC,n,Harvest only,,,,0,0.9,,,,
FESC,FESC,n,Fertilizer,Elem-N,,,30,0,,,,
FESC,FESC,p,Fertilizer,Elem-P,,,6.7,0,,,,
FESC,FESC,n,Harvest only,,,,0,0.9,,,,
FESC,FESC,n,Fertilizer,Elem-N,,,30,0,,,,
FESC,FESC,p,Fertilizer,Elem-P,,,6.7,0,,,,
FESC,FESC,,End of year,,,,,,,,,
FESI,FESI,,Initial crop,FESI,3,500,1585,,,,,
FESI,FESI,n,Fertilizer,Elem-N,,,28,0,,,,
FESI,FESI,p,Fertilizer,Elem-P,,,7,0,,,,
FESI,FESI,n,Harvest only,,,,0,0.9,,,,
FESI,FESI,n,Fertilizer,Elem-N,,,28,0,,,,
FESI,FESI,p,Fertilizer,Elem-P,,,7,0,,,,
FESI,FESI,n,Harvest only,,,,0,0.9,,,,
FESI,FESI,n,Fertilizer,Elem-N,,,28,0,,,,
FESI,FESI,p,Fertilizer,Elem-P,,,7,0,,,,
FESI,FESI,n,Harvest only,,,,0,0.9,,,,
FESI,FESI,n,Fertilizer,Elem-N,,,28,0,,,,
FESI,FESI,p,Fertilizer,Elem-P,,,7,0,,,,
FESI,FESI,n,Harvest only,,,,0,0.9,,,,
FESI,FESI,n,Fertilizer,Elem-N,,,28,0,,,,
FESI,FESI,p,Fertilizer,Elem-P,,,7,0,,,,
FESI,FESI,,End of year,,,,,,,,,
GRAP,GRAP,,Initial crop,GRAP,2,700,900,,,,,
GRAP,GRAP,n,Fertilizer,Elem-N,,,70,0,,,,
GRAP,GRAP,n,Fertilizer,Elem-P,,,20,0,,,,
GRAP,GRAP,>,Harvest only,,,,0,0.3,,,,
GRAP,GRAP,,End of year,,,,,,,,,
