management,weight,land_use,rules_static,rules_dynamic,operation,mgt1,mgt2,mgt3,mgt4,mgt5,mgt6,mgt7,mgt8,mgt9,,
conv,1,SWHT,,mmdd > 0312 & mmdd < 0321 +   ,Fertilizer,Elem-N,,,50,0,,,,,,jdn
conv,1,SWHT,,p,Fertilizer,Elem-P,,,22,0,,,,,,day
conv,1,SWHT,,<,Tillage,Sprgplow,,,,,,,,,,month
conv,1,SWHT,,<,Plant,SWHT,,,1536,0,0,0,0,,,mmdd
conv,1,SWHT,,n,Fertilizer,Elem-N,,,50,0,,,,,,pcp
conv,1,SWHT,,>,Harvest & Kill,,,,,,,,,,,pcpcum
conv,1,SWHT,,>,Tillage,Fallplow,,,,,,,,,,phu
conv,1,SWHT,,,End of year,,,,,,,,,,,phuplnt
conv,1,WWHT,,,Initial crop,WWHT,1,200,1892,,,,,,,prev_op
conv,1,WWHT,,<,Fertilizer,Elem-N,,,50,0,,,,,,
conv,1,WWHT,,p,Fertilizer,Elem-P,,,22,0,,,,,,
conv,1,WWHT,,n,Fertilizer,Elem-N,,,40,0,,,,,,
conv,1,WWHT,,n,Fertilizer,Elem-N,,,30,0,,,,,,
conv,1,WWHT,,>,Harvest & Kill,,,,,,,,,,,
conv,1,WWHT,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,WWHT,,>,Plant,WWHT,,,1892,0,0,0,0,,,
conv,1,WWHT,,,End of year,,,,,,,,,,,
conv,1,CORN,,<,Tillage,Sprgplow,,,,,,,,,,
conv,1,CORN,,<,Fertilizer,Elem-N,,,45,0,,,,,,
conv,1,CORN,,p,Fertilizer,Elem-P,,,35,0,,,,,,
conv,1,CORN,,<,Plant,CORN,,,1205,0,0,0,0,,,
conv,1,CORN,,n,Fertilizer,Elem-N,,,90,0,,,,,,
conv,1,CORN,,>,Harvest & Kill,,,,,,,,,,,
conv,1,CORN,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,CORN,,,End of year,,,,,,,,,,,
conv,1,SUNF,,<,Fertilizer,Elem-N,,,68,0,,,,,,
conv,1,SUNF,,p,Fertilizer,Elem-P,,,26,0,,,,,,
conv,1,SUNF,,<,Tillage,Sprgplow,,,,,,,,,,
conv,1,SUNF,,<,Plant,SUNF,,,1454,0,0,0,0,,,
conv,1,SUNF,,>,Harvest & Kill,,,,,,,,,,,
conv,1,SUNF,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,SUNF,,,End of year,,,,,,,,,,,
conv,1,SOYB,,<,Fertilizer,Elem-N,,,20,0,,,,,,
conv,1,SOYB,,p,Fertilizer,Elem-P,,,28.6,0,,,,,,
conv,1,SOYB,,<,Tillage,Sprgplow,,,,,,,,,,
conv,1,SOYB,,<,Plant,SOYB,,,935,0,0,0,0,,,
conv,1,SOYB,,>,Harvest & Kill,,,,,,,,,,,
conv,1,SOYB,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,SOYB,,,End of year,,,,,,,,,,,
conv,1,SGBT,,<,Fertilizer,Elem-N,,,100,0,,,,,,
conv,1,SGBT,,p,Fertilizer,Elem-P,,,37.4,0,,,,,,
conv,1,SGBT,,<,Tillage,Sprgplow,,,,,,,,,,
conv,1,SGBT,,<,Plant,SGBT,,,2050,0,0,0,0,,,
conv,1,SGBT,,>,Harvest & Kill,,,,,,,,,,,
conv,1,SGBT,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,SGBT,,,End of year,,,,,,,,,,,
conv,1,ALFA,,,Initial crop,ALFA,3,500,1258,,,,,,,
conv,1,ALFA,,<,Harvest only,,,,0,0.9,,,,,,
conv,1,ALFA,,n,Fertilizer,Elem-P,,,80,0,,,,,,
conv,1,ALFA,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,ALFA,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,ALFA,,,End of year,,,,,,,,,,,
conv,1,ORCD,,,Initial crop,ORCD,2,800,1730,,,,,,,
conv,1,ORCD,,n,Fertilizer,Elem-N,,,70,0,,,,,,
conv,1,ORCD,,n,Fertilizer,Elem-P,,,15.4,0,,,,,,
conv,1,ORCD,,n,Harvest only,,,,0,0.6,,,,,,
conv,1,ORCD,,,End of year,,,,,,,,,,,
conv,1,FESC,,,Initial crop,FESC,3,500,1585,,,,,,,
conv,1,FESC,,n,Fertilizer,Elem-N,,,30,0,,,,,,
conv,1,FESC,,p,Fertilizer,Elem-P,,,6.7,0,,,,,,
conv,1,FESC,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESC,,n,Fertilizer,Elem-N,,,30,0,,,,,,
conv,1,FESC,,p,Fertilizer,Elem-P,,,6.7,0,,,,,,
conv,1,FESC,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESC,,n,Fertilizer,Elem-N,,,30,0,,,,,,
conv,1,FESC,,p,Fertilizer,Elem-P,,,6.7,0,,,,,,
conv,1,FESC,,,End of year,,,,,,,,,,,
conv,1,FESI,,,Initial crop,FESI,3,500,1585,,,,,,,
conv,1,FESI,,n,Fertilizer,Elem-N,,,28,0,,,,,,
conv,1,FESI,,p,Fertilizer,Elem-P,,,7,0,,,,,,
conv,1,FESI,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESI,,n,Fertilizer,Elem-N,,,28,0,,,,,,
conv,1,FESI,,p,Fertilizer,Elem-P,,,7,0,,,,,,
conv,1,FESI,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESI,,n,Fertilizer,Elem-N,,,28,0,,,,,,
conv,1,FESI,,p,Fertilizer,Elem-P,,,7,0,,,,,,
conv,1,FESI,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESI,,n,Fertilizer,Elem-N,,,28,0,,,,,,
conv,1,FESI,,p,Fertilizer,Elem-P,,,7,0,,,,,,
conv,1,FESI,,n,Harvest only,,,,0,0.9,,,,,,
conv,1,FESI,,n,Fertilizer,Elem-N,,,28,0,,,,,,
conv,1,FESI,,p,Fertilizer,Elem-P,,,7,0,,,,,,
conv,1,FESI,,,End of year,,,,,,,,,,,
conv,1,GRAP,,,Initial crop,GRAP,2,700,900,,,,,,,
conv,1,GRAP,,n,Fertilizer,Elem-N,,,70,0,,,,,,
conv,1,GRAP,,n,Fertilizer,Elem-P,,,20,0,,,,,,
conv,1,GRAP,,>,Harvest only,,,,0,0.3,,,,,,
conv,1,GRAP,,,End of year,,,,,,,,,,,
conv,1,FRST,,,Initial crop,FRST,3,1000,2640,,,,,,,
conv,1,FRST,,,Skip,,,,,,,,,,,
conv,1,FRSE,,,Initial crop,FRSE,4,1000,2840,,,,,,,
conv,1,FRSE,,,Skip,,,,,,,,,,,
conv,1,FRSD,,,Initial crop,FRSD,2,1000,2440,,,,,,,
conv,1,FRSD,,,Skip,,,,,,,,,,,
conv,1,URML,,,Skip,,,,,,,,,,,
conv,1,URMD,,,Skip,,,,,,,,,,,
conv,1,UIDU,,,Skip,,,,,,,,,,,
conv,1,WETL,,,Skip,,,,,,,,,,,
conv,1,WETN,,,Skip,,,,,,,,,,,
conv,1,WETF,,,Skip,,,,,,,,,,,
conv,1,OELK,,<,Fertilizer,Elem-N,,,60,0,,,,,,
conv,1,OELK,,p,Fertilizer,Elem-P,,,60,0,,,,,,
conv,1,OELK,,<,Plant,OELK,,,1236,0,0,0,0,,,
conv,1,OELK,,>,Harvest & Kill,,,,,,,,,,,
conv,1,OELK,,>,Tillage,Fallplow,,,,,,,,,,
conv,1,OELK,,,End of year,,,,,,,,,,,
